                                Open       High        Low      Close  Volume  \
2024-10-23 00:41:00+01:00  17.528370  17.528999  17.525820  17.527500       0   
2024-10-23 00:42:00+01:00  17.528509  17.529699  17.525841  17.529110       0   
2024-10-23 00:43:00+01:00  17.529119  17.529699  17.526550  17.527500       0   
2024-10-23 00:44:00+01:00  17.527500  17.529699  17.526609  17.527500       0   
2024-10-23 00:45:00+01:00  17.529160  17.530500  17.520000  17.528290       0   
2024-10-23 00:46:00+01:00  17.528290  17.528700  17.525330  17.528700       0   
2024-10-23 00:47:00+01:00  17.528290  17.528799  17.527201  17.527201       0   
2024-10-23 00:48:00+01:00  17.528290  17.528700  17.527500  17.528700       0   
2024-10-23 00:49:00+01:00  17.528770  17.529100  17.525860  17.529100       0   
2024-10-23 00:50:00+01:00  17.529200  17.529200  17.528770  17.528900       0   
2024-10-23 00:51:00+01:00  17.529200  17.529200  17.528589  17.529200       0   
2024-10-23 00:52:00+01:00  17.527220  17.529200  17.525921  17.527220       0   
2024-10-23 00:53:00+01:00  17.529160  17.529800  17.526390  17.529800       0   
2024-10-23 00:54:00+01:00  17.529169  17.529800  17.526400  17.529169       0   
2024-10-23 00:55:00+01:00  17.529169  17.529699  17.518801  17.527760       0   
2024-10-23 00:56:00+01:00  17.527300  17.533661  17.527100  17.527100       0   
2024-10-23 00:57:00+01:00  17.527760  17.529301  17.525860  17.528690       0   
2024-10-23 00:58:00+01:00  17.527399  17.529301  17.525869  17.527399       0   
2024-10-23 00:59:00+01:00  17.529539  17.530741  17.525881  17.527100       0   
2024-10-23 01:00:00+01:00  17.527571  17.532619  17.517500  17.526400       0   
2024-10-23 01:01:00+01:00  17.528700  17.531219  17.520000  17.531019       0   
2024-10-23 01:02:00+01:00  17.531019  17.531231  17.526581  17.530491       0   
2024-10-23 01:03:00+01:00  17.530531  17.530790  17.526630  17.529600       0   
2024-10-23 01:04:00+01:00  17.530210  17.530729  17.526680  17.530161       0   
2024-10-23 01:05:00+01:00  17.530001  17.530100  17.526720  17.528799       0   
2024-10-23 01:06:00+01:00  17.526760  17.531700  17.526760  17.531231       0   
2024-10-23 01:07:00+01:00  17.530270  17.531401  17.526920  17.531040       0   
2024-10-23 01:08:00+01:00  17.531040  17.531750  17.526939  17.530600       0   
2024-10-23 01:09:00+01:00  17.530500  17.530500  17.526951  17.529970       0   
2024-10-23 01:10:00+01:00  17.530510  17.530800  17.526970  17.528799       0   
2024-10-23 01:11:00+01:00  17.528700  17.530220  17.526461  17.529970       0   
2024-10-23 01:12:00+01:00  17.529810  17.530621  17.526770  17.530069       0   
2024-10-23 01:13:00+01:00  17.530220  17.531010  17.526880  17.530331       0   
2024-10-23 01:14:00+01:00  17.529900  17.531309  17.526831  17.530010       0   
2024-10-23 01:15:00+01:00  17.530029  17.533550  17.526831  17.530340       0   
2024-10-23 01:16:00+01:00  17.529699  17.531099  17.517500  17.528709       0   
2024-10-23 01:17:00+01:00  17.528700  17.529890  17.525999  17.527700       0   
2024-10-23 01:18:00+01:00  17.528460  17.529381  17.526270  17.528099       0   
2024-10-23 01:19:00+01:00  17.528200  17.528900  17.525061  17.527100       0   
2024-10-23 01:20:00+01:00  17.527300  17.529310  17.524540  17.528500       0   
2024-10-23 01:21:00+01:00  17.528320  17.529320  17.525160  17.528299       0   
2024-10-23 01:22:00+01:00  17.528391  17.530170  17.525261  17.527901       0   
2024-10-23 01:23:00+01:00  17.528111  17.528111  17.523180  17.526400       0   
2024-10-23 01:24:00+01:00  17.526020  17.526819  17.523180  17.526400       0   
2024-10-23 01:25:00+01:00  17.526421  17.527399  17.507500  17.523590       0   
2024-10-23 01:26:00+01:00  17.521429  17.524920  17.516930  17.523600       0   
2024-10-23 01:27:00+01:00  17.523621  17.524521  17.519110  17.522020       0   
2024-10-23 01:28:00+01:00  17.523600  17.526119  17.519871  17.524000       0   
2024-10-23 01:29:00+01:00  17.523649  17.524521  17.519690  17.522699       0   
2024-10-23 01:30:00+01:00  17.522900  17.526320  17.520180  17.522221       0   
2024-10-23 01:31:00+01:00  17.522200  17.526020  17.519480  17.521500       0   
2024-10-23 01:32:00+01:00  17.523600  17.523600  17.518339  17.522810       0   
2024-10-23 01:33:00+01:00  17.522120  17.526211  17.518950  17.524010       0   
2024-10-23 01:34:00+01:00  17.524540  17.525921  17.519390  17.522301       0   
2024-10-23 01:35:00+01:00  17.523319  17.524920  17.519510  17.523821       0   
2024-10-23 01:36:00+01:00  17.523821  17.524620  17.519430  17.523420       0   
2024-10-23 01:37:00+01:00  17.522900  17.524830  17.520060  17.522800       0   
2024-10-23 01:38:00+01:00  17.523310  17.526630  17.519320  17.524929       0   
2024-10-23 01:39:00+01:00  17.524910  17.526670  17.522270  17.526520       0   
2024-10-23 01:40:00+01:00  17.525669  17.527050  17.522890  17.526100       0   
2024-10-23 01:41:00+01:00  17.526110  17.527130  17.522900  17.526871       0   
2024-10-23 01:42:00+01:00  17.526880  17.526970  17.522900  17.524940       0   
2024-10-23 01:43:00+01:00  17.525801  17.534019  17.512501  17.532921       0   
2024-10-23 01:44:00+01:00  17.532921  17.533920  17.520000  17.533199       0   
2024-10-23 01:45:00+01:00  17.533920  17.535130  17.529480  17.532410       0   
2024-10-23 01:46:00+01:00  17.534019  17.534519  17.529190  17.533621       0   
2024-10-23 01:47:00+01:00  17.532721  17.536280  17.529720  17.533501       0   
2024-10-23 01:48:00+01:00  17.533501  17.536890  17.531330  17.531330       0   
2024-10-23 01:49:00+01:00  17.532860  17.535021  17.528681  17.531000       0   
2024-10-23 01:50:00+01:00  17.531521  17.533220  17.526859  17.531521       0   
2024-10-23 01:51:00+01:00  17.531530  17.535370  17.526381  17.532400       0   
2024-10-23 01:52:00+01:00  17.533920  17.534121  17.530741  17.532780       0   
2024-10-23 01:53:00+01:00  17.533400  17.533501  17.527800  17.531000       0   
2024-10-23 01:54:00+01:00  17.531000  17.533211  17.527000  17.529659       0   
2024-10-23 01:55:00+01:00  17.528200  17.533520  17.526899  17.531300       0   
2024-10-23 01:56:00+01:00  17.532721  17.533739  17.528431  17.530630       0   
2024-10-23 01:57:00+01:00  17.531000  17.533409  17.528500  17.530500       0   
2024-10-23 01:58:00+01:00  17.531120  17.532520  17.529079  17.531710       0   
2024-10-23 01:59:00+01:00  17.532310  17.535120  17.528839  17.532169       0   
2024-10-23 02:00:00+01:00  17.532000  17.534620  17.528709  17.531309       0   
2024-10-23 02:01:00+01:00  17.531309  17.534519  17.528099  17.530430       0   
2024-10-23 02:02:00+01:00  17.532120  17.533600  17.521299  17.528999       0   
2024-10-23 02:03:00+01:00  17.532200  17.533501  17.529400  17.530239       0   
2024-10-23 02:04:00+01:00  17.530600  17.533600  17.528151  17.532200       0   
2024-10-23 02:05:00+01:00  17.532209  17.535620  17.530109  17.531771       0   
2024-10-23 02:06:00+01:00  17.531759  17.534519  17.529631  17.533720       0   
2024-10-23 02:07:00+01:00  17.533520  17.534349  17.529570  17.532890       0   
2024-10-23 02:08:00+01:00  17.532890  17.534019  17.530319  17.533220       0   
2024-10-23 02:09:00+01:00  17.533220  17.533600  17.529751  17.532921       0   
2024-10-23 02:10:00+01:00  17.532921  17.533600  17.529711  17.532810       0   
2024-10-23 02:11:00+01:00  17.531771  17.536819  17.529720  17.535810       0   
2024-10-23 02:12:00+01:00  17.535620  17.535810  17.528240  17.533020       0   
2024-10-23 02:13:00+01:00  17.533020  17.536520  17.527740  17.533051       0   
2024-10-23 02:14:00+01:00  17.534500  17.535521  17.529110  17.532749       0   
2024-10-23 02:15:00+01:00  17.532749  17.536819  17.529400  17.532709       0   
2024-10-23 02:16:00+01:00  17.533810  17.546930  17.529381  17.539101       0   
2024-10-23 02:17:00+01:00  17.542440  17.544300  17.534861  17.539801       0   
2024-10-23 02:18:00+01:00  17.543200  17.544500  17.536030  17.539499       0   
2024-10-23 02:19:00+01:00  17.542999  17.544470  17.535431  17.539921       0   
2024-10-23 02:20:00+01:00  17.539921  17.544100  17.536301  17.543091       0   
2024-10-23 02:21:00+01:00  17.544399  17.544950  17.536659  17.539471       0   
2024-10-23 02:22:00+01:00  17.543100  17.544201  17.535530  17.543100       0   
2024-10-23 02:23:00+01:00  17.543100  17.554050  17.538799  17.549990       0   
2024-10-23 02:24:00+01:00  17.550011  17.551170  17.545120  17.547300       0   
2024-10-23 02:25:00+01:00  17.547779  17.553619  17.538799  17.553280       0   
2024-10-23 02:26:00+01:00  17.551611  17.555000  17.547590  17.551121       0   
2024-10-23 02:27:00+01:00  17.552139  17.553930  17.538799  17.549080       0   
2024-10-23 02:28:00+01:00  17.549080  17.557970  17.546320  17.556740       0   
2024-10-23 02:29:00+01:00  17.552460  17.556890  17.546591  17.550400       0   
2024-10-23 02:30:00+01:00  17.555220  17.555220  17.547800  17.553301       0   
2024-10-23 02:31:00+01:00  17.553301  17.554041  17.545561  17.552320       0   
2024-10-23 02:32:00+01:00  17.552330  17.554119  17.548500  17.551020       0   
2024-10-23 02:33:00+01:00  17.551020  17.552370  17.545370  17.550930       0   
2024-10-23 02:34:00+01:00  17.551359  17.552700  17.548000  17.551519       0   
2024-10-23 02:35:00+01:00  17.551519  17.551519  17.535000  17.549021       0   
2024-10-23 02:36:00+01:00  17.549021  17.551701  17.544729  17.550449       0   
2024-10-23 02:37:00+01:00  17.550600  17.551649  17.546829  17.548800       0   
2024-10-23 02:38:00+01:00  17.550220  17.551020  17.546829  17.549910       0   
2024-10-23 02:39:00+01:00  17.549919  17.552349  17.545309  17.550301       0   
2024-10-23 02:40:00+01:00  17.550301  17.554501  17.546749  17.553400       0   
2024-10-23 02:41:00+01:00  17.553289  17.553289  17.545891  17.551889       0   
2024-10-23 02:42:00+01:00  17.552000  17.557100  17.545521  17.555201       0   
2024-10-23 02:43:00+01:00  17.555099  17.555201  17.545891  17.549080       0   
2024-10-23 02:44:00+01:00  17.549080  17.552931  17.541571  17.547150       0   
2024-10-23 02:45:00+01:00  17.547150  17.548410  17.542681  17.548189       0   
2024-10-23 02:46:00+01:00  17.548229  17.548470  17.541700  17.547270       0   
2024-10-23 02:47:00+01:00  17.547270  17.548189  17.542330  17.545641       0   
2024-10-23 02:48:00+01:00  17.547560  17.549391  17.542400  17.547689       0   
2024-10-23 02:49:00+01:00  17.547729  17.550619  17.543730  17.548950       0   
2024-10-23 02:50:00+01:00  17.548910  17.552389  17.543819  17.549700       0   
2024-10-23 02:51:00+01:00  17.550100  17.556070  17.548370  17.554550       0   
2024-10-23 02:52:00+01:00  17.553370  17.555111  17.538799  17.550489       0   
2024-10-23 02:53:00+01:00  17.550489  17.552931  17.546530  17.550699       0   
2024-10-23 02:54:00+01:00  17.550699  17.554270  17.546320  17.552530       0   
2024-10-23 02:55:00+01:00  17.552530  17.552940  17.545259  17.551020       0   
2024-10-23 02:56:00+01:00  17.551020  17.553650  17.547371  17.551710       0   
2024-10-23 02:57:00+01:00  17.551720  17.552340  17.545660  17.551430       0   
2024-10-23 02:58:00+01:00  17.551430  17.551590  17.546419  17.551149       0   
2024-10-23 02:59:00+01:00  17.551140  17.551140  17.538799  17.549740       0   
2024-10-23 03:00:00+01:00  17.549810  17.551590  17.544319  17.548849       0   
2024-10-23 03:01:00+01:00  17.548849  17.551241  17.544519  17.549000       0   
2024-10-23 03:02:00+01:00  17.550261  17.550699  17.535000  17.548269       0   
2024-10-23 03:03:00+01:00  17.548269  17.551500  17.533800  17.543100       0   
2024-10-23 03:04:00+01:00  17.543381  17.548201  17.539700  17.543200       0   
2024-10-23 03:05:00+01:00  17.542200  17.547291  17.538429  17.542999       0   
2024-10-23 03:06:00+01:00  17.546801  17.547800  17.538820  17.544590       0   
2024-10-23 03:07:00+01:00  17.544800  17.544920  17.537630  17.542999       0   
2024-10-23 03:08:00+01:00  17.542669  17.544800  17.537121  17.542290       0   
2024-10-23 03:09:00+01:00  17.542200  17.544291  17.537121  17.542789       0   
2024-10-23 03:10:00+01:00  17.542810  17.545099  17.538191  17.543610       0   
2024-10-23 03:11:00+01:00  17.543699  17.543699  17.527500  17.538589       0   
2024-10-23 03:12:00+01:00  17.539009  17.543501  17.531300  17.542490       0   
2024-10-23 03:13:00+01:00  17.542690  17.544901  17.536739  17.540400       0   
2024-10-23 03:14:00+01:00  17.544189  17.545389  17.537430  17.543200       0   
2024-10-23 03:15:00+01:00  17.543100  17.543859  17.537420  17.543100       0   
2024-10-23 03:16:00+01:00  17.542999  17.544060  17.536961  17.541599       0   
2024-10-23 03:17:00+01:00  17.541491  17.541889  17.535820  17.540991       0   
2024-10-23 03:18:00+01:00  17.540890  17.543760  17.536209  17.543659       0   
2024-10-23 03:19:00+01:00  17.543659  17.543659  17.536760  17.540689       0   
2024-10-23 03:20:00+01:00  17.540890  17.542500  17.528999  17.540199       0   
2024-10-23 03:21:00+01:00  17.541100  17.542500  17.529499  17.540409       0   
2024-10-23 03:22:00+01:00  17.540380  17.540800  17.526100  17.537901       0   
2024-10-23 03:23:00+01:00  17.537689  17.538700  17.524599  17.536699       0   
2024-10-23 03:24:00+01:00  17.536501  17.538679  17.521999  17.534121       0   
2024-10-23 03:25:00+01:00  17.534580  17.536501  17.522100  17.534800       0   
2024-10-23 03:26:00+01:00  17.535219  17.536501  17.521999  17.521999       0   
2024-10-23 03:27:00+01:00  17.532881  17.536800  17.521700  17.522699       0   
2024-10-23 03:28:00+01:00  17.534691  17.537201  17.523300  17.536249       0   
2024-10-23 03:29:00+01:00  17.535801  17.538799  17.524799  17.537800       0   
2024-10-23 03:30:00+01:00  17.536930  17.538900  17.524300  17.536100       0   
2024-10-23 03:31:00+01:00  17.535959  17.537701  17.524000  17.537300       0   
2024-10-23 03:32:00+01:00  17.536570  17.537701  17.523800  17.536310       0   
2024-10-23 03:33:00+01:00  17.536240  17.539700  17.524401  17.539400       0   
2024-10-23 03:34:00+01:00  17.526199  17.540100  17.525000  17.538900       0   
2024-10-23 03:35:00+01:00  17.538099  17.539499  17.522699  17.535700       0   
2024-10-23 03:36:00+01:00  17.535601  17.539200  17.522301  17.536699       0   
2024-10-23 03:37:00+01:00  17.536800  17.537701  17.523899  17.535000       0   
2024-10-23 03:38:00+01:00  17.536301  17.538601  17.524000  17.536350       0   
2024-10-23 03:39:00+01:00  17.536501  17.539301  17.524401  17.535200       0   
2024-10-23 03:40:00+01:00  17.537100  17.541500  17.524599  17.538601       0   
2024-10-23 03:41:00+01:00  17.536100  17.538401  17.523899  17.536501       0   
2024-10-23 03:42:00+01:00  17.537100  17.538200  17.524200  17.536501       0   
2024-10-23 03:43:00+01:00  17.536699  17.537300  17.522100  17.529200       0   
2024-10-23 03:44:00+01:00  17.532021  17.534401  17.519800  17.531919       0   
2024-10-23 03:45:00+01:00  17.532101  17.540600  17.520100  17.536699       0   
2024-10-23 03:46:00+01:00  17.539700  17.541100  17.525900  17.536501       0   
2024-10-23 03:47:00+01:00  17.535959  17.538151  17.524300  17.535400       0   
2024-10-23 03:48:00+01:00  17.524099  17.537720  17.523100  17.534090       0   
2024-10-23 03:49:00+01:00  17.530899  17.536200  17.523001  17.534700       0   
2024-10-23 03:50:00+01:00  17.535299  17.536800  17.522600  17.533800       0   
2024-10-23 03:51:00+01:00  17.534700  17.536501  17.522600  17.535500       0   
2024-10-23 03:52:00+01:00  17.535299  17.537100  17.522800  17.536079       0   
2024-10-23 03:53:00+01:00  17.535101  17.540300  17.523800  17.536900       0   
2024-10-23 03:54:00+01:00  17.538601  17.539000  17.525299  17.538099       0   
2024-10-23 03:55:00+01:00  17.537621  17.538601  17.524099  17.535999       0   
2024-10-23 03:56:00+01:00  17.535500  17.538410  17.523899  17.535299       0   
2024-10-23 03:57:00+01:00  17.535101  17.538540  17.524300  17.537201       0   
2024-10-23 03:58:00+01:00  17.537500  17.539860  17.524700  17.525999       0   
2024-10-23 03:59:00+01:00  17.539499  17.539921  17.525999  17.536600       0   
2024-10-23 04:00:00+01:00  17.537800  17.538210  17.524300  17.536301       0   
2024-10-23 04:01:00+01:00  17.532301  17.538401  17.524200  17.537399       0   
2024-10-23 04:02:00+01:00  17.537230  17.537230  17.523701  17.534910       0   
2024-10-23 04:03:00+01:00  17.524099  17.537470  17.523500  17.534140       0   
2024-10-23 04:04:00+01:00  17.523001  17.537390  17.521500  17.532400       0   
2024-10-23 04:05:00+01:00  17.521200  17.534500  17.520800  17.532000       0   
2024-10-23 04:06:00+01:00  17.532400  17.535400  17.521500  17.534590       0   
2024-10-23 04:07:00+01:00  17.534121  17.536900  17.523701  17.534000       0   
2024-10-23 04:08:00+01:00  17.535009  17.535500  17.521799  17.534599       0   
2024-10-23 04:09:00+01:00  17.534290  17.536051  17.522699  17.535009       0   
2024-10-23 04:10:00+01:00  17.535601  17.536381  17.523800  17.531500       0   
2024-10-23 04:11:00+01:00  17.534201  17.535700  17.521601  17.534599       0   
2024-10-23 04:12:00+01:00  17.534000  17.535601  17.522900  17.533501       0   
2024-10-23 04:13:00+01:00  17.533030  17.535900  17.523399  17.535000       0   
2024-10-23 04:14:00+01:00  17.535200  17.536819  17.523199  17.535009       0   
2024-10-23 04:15:00+01:00  17.535200  17.537001  17.523500  17.535299       0   
2024-10-23 04:16:00+01:00  17.533600  17.536800  17.522900  17.523399       0   
2024-10-23 04:17:00+01:00  17.531601  17.537800  17.523399  17.535101       0   
2024-10-23 04:18:00+01:00  17.537600  17.538000  17.524099  17.524099       0   
2024-10-23 04:19:00+01:00  17.536091  17.538219  17.532200  17.536980       0   
2024-10-23 04:20:00+01:00  17.525000  17.539890  17.524799  17.526100       0   
2024-10-23 04:21:00+01:00  17.538500  17.543301  17.527800  17.541100       0   
2024-10-23 04:22:00+01:00  17.541889  17.541901  17.528900  17.539560       0   
2024-10-23 04:23:00+01:00  17.537201  17.543480  17.529301  17.540001       0   
2024-10-23 04:24:00+01:00  17.539801  17.541889  17.528400  17.539499       0   
2024-10-23 04:25:00+01:00  17.541389  17.543800  17.528799  17.541100       0   
2024-10-23 04:26:00+01:00  17.541599  17.543690  17.529499  17.540680       0   
2024-10-23 04:27:00+01:00  17.540100  17.544790  17.529699  17.541599       0   
2024-10-23 04:28:00+01:00  17.541349  17.544600  17.529499  17.537100       0   
2024-10-23 04:29:00+01:00  17.542891  17.544800  17.528700  17.541929       0   
2024-10-23 04:30:00+01:00  17.541500  17.549999  17.529100  17.546301       0   
2024-10-23 04:31:00+01:00  17.547899  17.549509  17.534401  17.549110       0   
2024-10-23 04:32:00+01:00  17.548759  17.550501  17.536800  17.547701       0   
2024-10-23 04:33:00+01:00  17.548080  17.548691  17.535400  17.546499       0   
2024-10-23 04:34:00+01:00  17.546680  17.548929  17.534901  17.547701       0   
2024-10-23 04:35:00+01:00  17.548180  17.548450  17.534300  17.546101       0   
2024-10-23 04:36:00+01:00  17.534401  17.549200  17.534401  17.547600       0   
2024-10-23 04:37:00+01:00  17.547701  17.548380  17.535400  17.547701       0   
2024-10-23 04:38:00+01:00  17.547300  17.548201  17.534300  17.546301       0   
2024-10-23 04:39:00+01:00  17.534800  17.548210  17.534700  17.546650       0   
2024-10-23 04:40:00+01:00  17.545839  17.548000  17.534599  17.546700       0   
2024-10-23 04:41:00+01:00  17.546000  17.547489  17.534100  17.543800       0   
2024-10-23 04:42:00+01:00  17.543900  17.548201  17.534100  17.545900       0   
2024-10-23 04:43:00+01:00  17.545330  17.547560  17.535101  17.546400       0   
2024-10-23 04:44:00+01:00  17.546419  17.548700  17.535000  17.548000       0   
2024-10-23 04:45:00+01:00  17.547501  17.549400  17.534800  17.544319       0   
2024-10-23 04:46:00+01:00  17.544609  17.552401  17.534100  17.548100       0   
2024-10-23 04:47:00+01:00  17.548370  17.552000  17.536800  17.549000       0   
2024-10-23 04:48:00+01:00  17.547100  17.549700  17.536100  17.547600       0   
2024-10-23 04:49:00+01:00  17.547501  17.549200  17.535400  17.547230       0   
2024-10-23 04:50:00+01:00  17.548201  17.549200  17.536400  17.548000       0   
2024-10-23 04:51:00+01:00  17.538200  17.548901  17.534901  17.546000       0   
2024-10-23 04:52:00+01:00  17.545900  17.548700  17.534300  17.545799       0   
2024-10-23 04:53:00+01:00  17.545700  17.548800  17.534300  17.548201       0   
2024-10-23 04:54:00+01:00  17.535700  17.548790  17.534201  17.546400       0   
2024-10-23 04:55:00+01:00  17.545719  17.549801  17.531401  17.549801       0   
2024-10-23 04:56:00+01:00  17.548300  17.550100  17.535299  17.546261       0   
2024-10-23 04:57:00+01:00  17.547050  17.552401  17.537399  17.551100       0   
2024-10-23 04:58:00+01:00  17.550501  17.553301  17.537300  17.551100       0   
2024-10-23 04:59:00+01:00  17.552999  17.552999  17.538601  17.546101       0   
2024-10-23 05:00:00+01:00  17.545401  17.552601  17.537901  17.550900       0   
2024-10-23 05:01:00+01:00  17.551001  17.551100  17.537100  17.549400       0   
2024-10-23 05:02:00+01:00  17.548500  17.551100  17.536900  17.546900       0   
2024-10-23 05:03:00+01:00  17.548000  17.553801  17.536800  17.551701       0   
2024-10-23 05:04:00+01:00  17.548901  17.552601  17.536501  17.544300       0   
2024-10-23 05:05:00+01:00  17.548100  17.552000  17.537201  17.547199       0   
2024-10-23 05:06:00+01:00  17.547501  17.552080  17.536699  17.549999       0   
2024-10-23 05:07:00+01:00  17.549700  17.552290  17.536100  17.537300       0   
2024-10-23 05:08:00+01:00  17.551300  17.555099  17.537201  17.552099       0   
2024-10-23 05:09:00+01:00  17.555099  17.555099  17.539301  17.551001       0   
2024-10-23 05:10:00+01:00  17.551300  17.554270  17.538700  17.550880       0   
2024-10-23 05:11:00+01:00  17.553200  17.553400  17.537600  17.550900       0   
2024-10-23 05:12:00+01:00  17.550900  17.551991  17.537901  17.549601       0   
2024-10-23 05:13:00+01:00  17.538401  17.552999  17.537901  17.552299       0   
2024-10-23 05:14:00+01:00  17.549900  17.551300  17.537001  17.548599       0   
2024-10-23 05:15:00+01:00  17.549299  17.551800  17.537800  17.550600       0   
2024-10-23 05:16:00+01:00  17.550501  17.552999  17.538200  17.550100       0   
2024-10-23 05:17:00+01:00  17.550900  17.554300  17.538300  17.548599       0   
2024-10-23 05:18:00+01:00  17.548700  17.552200  17.537001  17.548100       0   
2024-10-23 05:19:00+01:00  17.548500  17.552000  17.536501  17.547701       0   
2024-10-23 05:20:00+01:00  17.547300  17.553200  17.537001  17.550501       0   
2024-10-23 05:21:00+01:00  17.550501  17.555000  17.537701  17.550800       0   
2024-10-23 05:22:00+01:00  17.549801  17.553600  17.537901  17.549900       0   
2024-10-23 05:23:00+01:00  17.552200  17.553200  17.536699  17.547199       0   
2024-10-23 05:24:00+01:00  17.547630  17.552900  17.536900  17.550200       0   
2024-10-23 05:25:00+01:00  17.552601  17.555901  17.537399  17.552700       0   
2024-10-23 05:26:00+01:00  17.552601  17.553200  17.537100  17.549700       0   
2024-10-23 05:27:00+01:00  17.548901  17.552799  17.537100  17.548901       0   
2024-10-23 05:28:00+01:00  17.550900  17.553301  17.537300  17.548700       0   
2024-10-23 05:29:00+01:00  17.548460  17.552999  17.536800  17.548300       0   
2024-10-23 05:30:00+01:00  17.548500  17.552700  17.537500  17.550100       0   
2024-10-23 05:31:00+01:00  17.549801  17.551100  17.536900  17.548800       0   
2024-10-23 05:32:00+01:00  17.547400  17.550501  17.535999  17.550200       0   
2024-10-23 05:33:00+01:00  17.550100  17.550301  17.535900  17.549400       0   
2024-10-23 05:34:00+01:00  17.549101  17.549400  17.535101  17.542900       0   
2024-10-23 05:35:00+01:00  17.545799  17.550501  17.535000  17.535900       0   
2024-10-23 05:36:00+01:00  17.544001  17.549700  17.534901  17.547501       0   
2024-10-23 05:37:00+01:00  17.546499  17.551800  17.535200  17.551100       0   
2024-10-23 05:38:00+01:00  17.550301  17.551500  17.536800  17.537001       0   
2024-10-23 05:39:00+01:00  17.549500  17.551201  17.536900  17.546900       0   
2024-10-23 05:40:00+01:00  17.551399  17.551399  17.537100  17.550501       0   
2024-10-23 05:41:00+01:00  17.548700  17.551399  17.537201  17.548700       0   
2024-10-23 05:42:00+01:00  17.537001  17.550501  17.536699  17.548401       0   
2024-10-23 05:43:00+01:00  17.548100  17.552099  17.537201  17.549400       0   
2024-10-23 05:44:00+01:00  17.549700  17.550301  17.537500  17.549000       0   
2024-10-23 05:45:00+01:00  17.549801  17.551001  17.535700  17.547600       0   
2024-10-23 05:46:00+01:00  17.544500  17.550200  17.534800  17.547770       0   
2024-10-23 05:47:00+01:00  17.548599  17.553101  17.536600  17.549200       0   
